manipur,Tamenglong,Sibilong,795147,Chingkhonglong
manipur,Tamenglong,Chongmun,795147,Chongmun
manipur,Tamenglong,Kambiron,795147,Kambiron
manipur,Tamenglong,Khoupum,795147,S.Molbung
manipur,Tamenglong,Nungba,795147,Sibilong
manipur,Tamenglong,Mukti Khullen,795147,Changjal
manipur,Tamenglong,Nungba,795147,Laihaojang
manipur,Tamenglong,Mukti Khullen,795147,Muktina
manipur,Tamenglong,Nungnang,795147,Tousang
manipur,Tamenglong,Nungba,795147,Bolongdai
manipur,Tamenglong,Khoupum,795147,Khoupum
manipur,Tamenglong,Nungba,795147,Nungnang
manipur,Tamenglong,Rengpang,795147,Rengpang
manipur,Tamenglong,Nungba,795147,Kekru-Naga
manipur,Tamenglong,Rengpang,795147,Pungsang
manipur,Tamenglong,Nungba,795147,T.Khongmol
manipur,Tamenglong,Nungba,795147,Changjal
manipur,Tamenglong,Nungba,795147,Kambiron
manipur,Tamenglong,Khoupum,795147,Leikot
manipur,Tamenglong,Nungba,795147,Longkaiphun
manipur,Tamenglong,Nungba,795147,T.Molbung
manipur,Tamenglong,Chongmun,795147,Tuiphai
manipur,Tamenglong,Nungba,795147,Chongmun
manipur,Tamenglong,Mukti Khullen,795147,Mongjarong-Khunou
manipur,Tamenglong,Nungnang,795147,Nungthut
manipur,Tamenglong,Nungba,795147,Khoupum
manipur,Tamenglong,Mukti Khullen,795147,Mukti-Khullen
manipur,Tamenglong,Nungba,795147,Nungba
manipur,Tamenglong,Nungba,795147,Nungba Sub-Division
manipur,Tamenglong,Khoupum,795147,Satu
manipur,Tamenglong,Sibilong,795147,Sibilong
manipur,Tamenglong,Thingra,795159,Kajinglong
manipur,Tamenglong,None,795159,Karuangmuan
manipur,Tamenglong,None,795159,Langkhong
manipur,Tamenglong,Awangkhul,795159,Nagaching
manipur,Tamenglong,Haochong,795159,Pungmon
manipur,Tamenglong,Thingra,795159,Thingra
manipur,Tamenglong,None,795159,Thingra
manipur,Tamenglong,None,795159,Charoi Chakotlong I
manipur,Tamenglong,None,795159,Nungadang
manipur,Tamenglong,Nungtek,795159,Nungtek
manipur,Tamenglong,None,795159,Haochong
manipur,Tamenglong,Haochong,795159,Maranging
manipur,Tamenglong,Awangkhul,795159,Langkhong
manipur,Tamenglong,None,795159,Laphok
manipur,Tamenglong,None,795159,Leishok
manipur,Tamenglong,Nagaching,795159,Nagaching
manipur,Tamenglong,None,795159,Nagaching
manipur,Tamenglong,None,795159,Ragailong
manipur,Tamenglong,None,795159,AwangKhul
manipur,Tamenglong,None,795159,Charoi Chakotlong I I
manipur,Tamenglong,Charoi Tupul,795159,Charoi Tupul
manipur,Tamenglong,Khongsang,795159,Khongsang
manipur,Tamenglong,None,795159,Khongsang
manipur,Tamenglong,None,795159,Noney
manipur,Tamenglong,Awangkhul,795159,AwangKhul
manipur,Tamenglong,Haochong,795159,Haochong
manipur,Tamenglong,New Kabui Khullen,795159,Kabui Khullen
manipur,Tamenglong,None,795159,Tamlok
manipur,Tamenglong,Awangkhul,795159,Taobam
manipur,Tamenglong,None,795159,Charoi Tupul
manipur,Tamenglong,Lukhambi,795159,Lukhambi
manipur,Tamenglong,None,795159,Lukhambi
manipur,Thoubal,Samurou,795009,Oinam
manipur,Thoubal,Haoreibi,795009,Haoreibi
manipur,Thoubal,Wangoi,795009,Haoreibi
manipur,Thoubal,Sugnu,795101,Serou
manipur,Thoubal,Mahou Tera,795101,Mahou
manipur,Thoubal,Chairen,795101,Nungoo Wapokpi
manipur,Thoubal,Sugnu,795101,Sangaikot
manipur,Thoubal,Serou,795101,Serou
manipur,Thoubal,Sugnu,795101,Lokhi Maru
manipur,Thoubal,Sugnu,795101,Mahou
manipur,Thoubal,Chairen,795101,Nungoo
manipur,Thoubal,Sugnu,795101,Tangjeng
manipur,Thoubal,Chairen,795101,Chairel
manipur,Thoubal,Chakpikarong,795102,Purum Tampak
manipur,Thoubal,Toupokpi,795102,Toupokpi
manipur,Thoubal,Kakching,795103,Arong Nongmaikhong
manipur,Thoubal,Kakching Khunou,795103,Kakching Khunou
manipur,Thoubal,Kakching,795103,Kha Manipur College
manipur,Thoubal,Mantak,795103,Mantak
manipur,Thoubal,Kakching,795103,Naodam Bazar
manipur,Thoubal,Pangaltabi,795103,Pangaltabi
manipur,Thoubal,Kakching,795103,Thongjao
manipur,Thoubal,Arong Nongmaikhong,795103,Arong Nongmaikhong
manipur,Thoubal,Kakching,795103,Kakching Khunou
manipur,Thoubal,Keirak,795103,Keirak
manipur,Thoubal,Leingangching,795103,Leingangching
manipur,Thoubal,Wangoo Laipham,795103,Wangoo
manipur,Thoubal,Langmeidon,795103,Langmeidong
manipur,Thoubal,Mairembam,795103,Mairembam
manipur,Thoubal,Waikhong,795103,Thongjao
manipur,Thoubal,Waikhong,795103,Waikhong Ningthoumanai
manipur,Thoubal,Kakching,795103,Chairel
manipur,Thoubal,Hivanalam,795103,Hiyanglam
manipur,Thoubal,Hivanalam,795103,Hiyanglam II
manipur,Thoubal,Sora,795103,Sora
manipur,Thoubal,Elangkhangpokpi,795103,Thounaojam
manipur,Thoubal,Kakching,795103,Wabagai
manipur,Thoubal,Kakching,795103,Irengband
manipur,Thoubal,K M College,795103,Kha Manipur College
manipur,Thoubal,Kakching,795103,Leingangching
manipur,Thoubal,Langmeidon,795103,MayengLamjao
manipur,Thoubal,Waikhong,795103,Tonsen
manipur,Thoubal,Kakching,795103,Waikhong Laimanai
manipur,Thoubal,Kakching,795103,Waikhong Ningthoumanai
manipur,Thoubal,Kakching,795103,Hiyanglam
manipur,Thoubal,Kakching,795103,Keirak
manipur,Thoubal,Langmeidon,795103,Laimanai
manipur,Thoubal,Kakching,795103,Langmeidong
manipur,Thoubal,Kakching,795103,Loushipat
manipur,Thoubal,Kakching,795103,Mairembam
manipur,Thoubal,Kakching,795103,Mantak
manipur,Thoubal,Kakching,795103,Wangoo
manipur,Thoubal,Elangkhangpokpi,795103,Elangkhangpokpi
manipur,Thoubal,Nodoom Bazar,795103,Naodum Bazar
manipur,Thoubal,Wabagai,795103,Wabagai
manipur,Thoubal,Waikhong,795103,Waikhong Laimanai
manipur,Thoubal,Kakching,795103,Elangkhangpokpi
manipur,Thoubal,Kakching,795103,Khudei Khunou
manipur,Thoubal,Chajing Pt II,795130,Chajing Pt ll
manipur,Thoubal,Lilong,795130,Haoreibi
manipur,Thoubal,Lilong,795130,Chaobok
manipur,Thoubal,Nungei,795130,Chingtham
manipur,Thoubal,Haoreibi Mayai Leikai,795130,Haoreibi Mayai Leikai
manipur,Thoubal,Lairabokhong,795130,Lairabokhong
manipur,Thoubal,Lilong,795130,Lilong Sub-Division
manipur,Thoubal,Phunalmaring,795130,Maring Phunal
manipur,Thoubal,Nungei,795130,Atoukhong
manipur,Thoubal,Nungei,795130,Nungei
manipur,Thoubal,Turelahnabi,795130,Turel Ahanbi
manipur,Thoubal,Lilong,795130,Laiphrakpam
manipur,Thoubal,Lilong,795130,Lilong
manipur,Thoubal,Heinoumakhong,795130,Heinoumakhong
manipur,Thoubal,Lilong,795130,Nungei
manipur,Thoubal,Santhel,795132,Hangool
manipur,Thoubal,Sekmaijin,795132,Kharungpat
manipur,Thoubal,Mayang Imphal,795132,Irong Umang Khunou
manipur,Thoubal,Heibong Makhong,795132,Heibong Makhong
manipur,Thoubal,Mayang Imphal,795132,Irong Chesaba
manipur,Thoubal,Sekmaijin,795132,Thongam
manipur,Thoubal,Irong Umang Khunou,795132,Irong Umang Khunou
manipur,Thoubal,Khelakhong,795132,Khelakhong
manipur,Thoubal,Sekmaijin Khunou Litan Makhong,795132,Khoidum
manipur,Thoubal,Uchiwa,795132,Uchiwa
manipur,Thoubal,Santhel,795132,Hayel
manipur,Thoubal,Maibam Konjil,795132,Maibam Konjil
manipur,Thoubal,Irong Chessabal,795132,Irong Chesaba
manipur,Thoubal,Laphupat,795132,Laphupat
manipur,Thoubal,Mayang Imphal,795132,Maibam Konjil
manipur,Thoubal,Pallel,795135,Pallel
manipur,Thoubal,Aimol Kodamphai,795135,Aimol Khullen
manipur,Thoubal,Aimol Kodamphai,795135,Aimol Khunou
manipur,Thoubal,Pallel,795135,Langol
manipur,Thoubal,Lamlong Khunou,795135,Lamlong
manipur,Thoubal,Laiching Khongsang,795135,Kangoi
manipur,Thoubal,Pallel,795135,Khudei Khunou
manipur,Thoubal,Minou Khunjao,795135,Laijing
manipur,Thoubal,Athokpam,795138,Athokpam
manipur,Thoubal,Thoubal,795138,Chandrakhong
manipur,Thoubal,Charangpat,795138,Charangpat Maklang
manipur,Thoubal,Khekmanedbo,795138,Khekman
manipur,Thoubal,Kshetri Leikai,795138,Kshetri Leikai
manipur,Thoubal,Charangpat,795138,Nepra Company
manipur,Thoubal,Thoubal,795138,Moijing
manipur,Thoubal,Poirou Khongjil,795138,Poirou Khongjil
manipur,Thoubal,Wangbal,795138,Wangbal
manipur,Thoubal,Thoubal Khunou,795138,Yaithibi Khunou
manipur,Thoubal,Thoubal,795138,Charangpat Maklang
manipur,Thoubal,Khangabok,795138,Hayel Labuk
manipur,Thoubal,Keibung Mamang,795138,Keibung Mamang
manipur,Thoubal,Khangabok,795138,Khangabok
manipur,Thoubal,Phoudel,795138,Wangkhem
manipur,Thoubal,Wangbal,795138,Kairembikhok
manipur,Thoubal,Moijing,795138,Moijing
manipur,Thoubal,Okram Wangmataba,795138,Okram Wangmataba
manipur,Thoubal,Thoubal Block (T/C/D),795138,Thoubal Block
manipur,Thoubal,Thoubal,795138,Thoubal Sub-Division
manipur,Thoubal,Athokpam Khunou,795138,Athokpam khunou
manipur,Thoubal,Thoubal Khunou,795138,Chingdompok
manipur,Thoubal,Irong Thokchom (T/C/D),795138,Irong Thokchom
manipur,Thoubal,Thoubal,795138,Irong Thokchom
manipur,Thoubal,Thoubal,795138,Kangdabi
manipur,Thoubal,Thoubal Leisangthem,795138,Leisangthem
manipur,Thoubal,Thoubal Leisangthem,795138,Phanjangkhong
manipur,Thoubal,Kiyam Shiphai,795138,Kiyam Siphai
manipur,Thoubal,Phoudel,795138,Phoudel
manipur,Thoubal,Sabaltongba,795138,Sabaltongba
manipur,Thoubal,Thoubal Khunou,795138,Thoubal Khunou
manipur,Thoubal,Thoubal Ningombam,795138,Thoubal Ningombam
manipur,Thoubal,Thoubal,795138,Thoudam
manipur,Thoubal,Thoubal,795138,Leisangthem
manipur,Thoubal,Charangpat,795138,Charangpat Mamang
manipur,Thoubal,Thoubal,795138,Charangpat Mamang
manipur,Thoubal,Haokha,795138,Haokha
manipur,Thoubal,Wangbal,795138,Uyal
manipur,Thoubal,Samaram,795148,Kang Samaram
manipur,Thoubal,Wangjing,795148,Phundrei
manipur,Thoubal,Puleilokpi,795148,Puleipokpi
manipur,Thoubal,Wangjing,795148,Sangaiyumpham
manipur,Thoubal,Tekcham,795148,Tekcham
manipur,Thoubal,Herok Part 1,795148,Kangthokchao
manipur,Thoubal,Wangjing,795148,Samaram
manipur,Thoubal,Khongjom,795148,Papal
manipur,Thoubal,Herok Part 1,795148,Purnaheitupokpi
manipur,Thoubal,Salungpham,795148,Salungpham
manipur,Thoubal,Sapam Salai,795148,Sapam
manipur,Thoubal,Wangjing,795148,Wangjing
manipur,Thoubal,Cherapur,795148,Cherapur
manipur,Thoubal,Wangjing,795148,Cherapur
manipur,Thoubal,Khongjom,795148,Khongjom
manipur,Thoubal,Sangaiyumpham,795148,Lamding
manipur,Thoubal,Wangjing,795148,Puleipokpi
manipur,Thoubal,Sapam Salai,795148,Sapam Salai
manipur,Thoubal,Tentha,795148,Tentha
manipur,Thoubal,Wangjing,795148,Karongthel
manipur,Thoubal,Wangjing,795148,Salungpham
manipur,Thoubal,Wangjing,795148,Tentha
manipur,Thoubal,Herok Part 1,795148,Heirok Part I
manipur,Thoubal,Heirok Part 2,795148,Heirok Part I I
manipur,Thoubal,Salungpham,795148,Kangyambem
manipur,Thoubal,Karongthel,795148,Karongthel
manipur,Thoubal,Wangjing,795148,Khongjom
manipur,Thoubal,Sangaiyumpham,795148,Sangaiyumpham
manipur,Thoubal,Wangjing,795148,Tekcham
manipur,Thoubal,Wangjing,795148,Heirok Part I
manipur,Thoubal,Salungpham,795148,Saram Tangkhul
manipur,Thoubal,Wangjing,795148,Heirok Part I I
manipur,Thoubal,Tentha,795148,Langathel
manipur,Thoubal,Phundrei,795148,Phundrei
manipur,Thoubal,Wangjing,795148,Sapam
manipur,Thoubal,Nongpok Sekmai,795149,Nongpok sekmai
manipur,Thoubal,Louremba,795149,Pechi
manipur,Thoubal,Bongbal Khullen,795149,Bumpa Khullen
manipur,Thoubal,Louremba,795149,Langmeithel
manipur,Thoubal,Haokhongching,795149,Kakmayai
manipur,Thoubal,Yairipok,795149,Langmeithel
manipur,Thoubal,Nongpok Sekmai,795149,Ingourok
manipur,Thoubal,Louremba,795149,Thokchom
manipur,Thoubal,Yairipok,795149,Bumpa Khullen
manipur,Thoubal,Khoirom,795149,Leirongthel
manipur,Thoubal,Louremba,795149,Lourembam
manipur,Thoubal,Phouoibi,795149,Ningel
manipur,Thoubal,Angtha,795149,Poirou Tangkhul
manipur,Thoubal,Yairipok,795149,Theiyong
manipur,Thoubal,Yairipok,795149,Yairipok
manipur,Thoubal,Louremba,795149,Bengi
manipur,Thoubal,Louremba,795149,Icham Khunou
manipur,Thoubal,Khoirom,795149,Khoirom
manipur,Thoubal,Yairipok,795149,Khoirom
manipur,Thoubal,Yairipok,795149,Lourembam
manipur,Thoubal,Yambem Laxmi Bazar,795149,Yambem Luxmi Bazar
manipur,Ukhrul,Nongdam Tangkhul,795010,Chingshou
manipur,Ukhrul,Nongdam Tangkhul,795010,Itham
manipur,Ukhrul,Nongdam Tangkhul,795010,Kangoi
manipur,Ukhrul,Tangkhul Hungdung,795010,T. Hundung Khunou
manipur,Ukhrul,Lamlai,795010,Lamlai Khullen
manipur,Ukhrul,Tangkhul Hungdung,795010,T. Hundung Khullen
manipur,Ukhrul,Lamlai,795010,Lamlai Khunou
manipur,Ukhrul,Nongdam Tangkhul,795010,Nongdam
manipur,Ukhrul,Lamlong,795010,Challow
manipur,Ukhrul,Nongdam Tangkhul,795010,Chongdan
manipur,Ukhrul,Ukhrul,795142,Jessami
manipur,Ukhrul,Ukhrul,795142,Huining (Halang)
manipur,Ukhrul,Poii,795142,Huishu
manipur,Ukhrul,Nungbi Khunou,795142,Kalhang
manipur,Ukhrul,Ukhrul,795142,Kharasom
manipur,Ukhrul,Ukhrul,795142,Nungbi Khunou
manipur,Ukhrul,Ukhrul,795142,Paorei
manipur,Ukhrul,Poii,795142,Poi
manipur,Ukhrul,Pushing,795142,Pushing
manipur,Ukhrul,Pushing,795142,Sahamphung
manipur,Ukhrul,Pushing,795142,Seikhor
manipur,Ukhrul,Sirarakhong,795142,Sirarakhong
manipur,Ukhrul,Ukhrul,795142,T.C. Compound
manipur,Ukhrul,T.C. Ground,795142,T.C.Compound
manipur,Ukhrul,Ukhrul,795142,Tungou
manipur,Ukhrul,Kagai,795142,Kangai
manipur,Ukhrul,Khamasom,795142,Khamasom
manipur,Ukhrul,Lamlang Gate,795142,Lamlang
manipur,Ukhrul,Hundung,795142,Nungshong Khunou
manipur,Ukhrul,Rajai Khunou,795142,Razai Khunou
manipur,Ukhrul,Ukhrul,795142,Ukhrul Central Sub-Division
manipur,Ukhrul,Chither (P),795142,Khangkhui Khunou
manipur,Ukhrul,Ukhrul,795142,Kongai
manipur,Ukhrul,Tolloi,795142,Mayophung
manipur,Ukhrul,Tushem,795142,New Tusom
manipur,Ukhrul,Nungshang,795142,Nungshang
manipur,Ukhrul,Rajai Khunou,795142,Razai Khullen
manipur,Ukhrul,Hundung,795142,Shangzing
manipur,Ukhrul,Siroi,795142,Shiroy Chingkha
manipur,Ukhrul,Ukhrul,795142,Sirarakhong
manipur,Ukhrul,Sorang Phung,795142,Soraphung
manipur,Ukhrul,Sorang Phung,795142,Sorathen
manipur,Ukhrul,Ukhrul,795142,Tushen (Tushar)
manipur,Ukhrul,Ukhrul,795142,Khayang
manipur,Ukhrul,Ukhrul,795142,Chingjaroi Khullen
manipur,Ukhrul,Poii,795142,K/ Phungrei
manipur,Ukhrul,Kharasom,795142,Kharasom
manipur,Ukhrul,Mapum,795142,Mapum
manipur,Ukhrul,Ukhrul,795142,Mapum
manipur,Ukhrul,Poii,795142,Marem
manipur,Ukhrul,Tungou,795142,Mullam
manipur,Ukhrul,Nungbi Khunou,795142,Nungbi Khullen
manipur,Ukhrul,Nungbi Khunou,795142,Nungbi Khunou
manipur,Ukhrul,Paoyii,795142,Paoyei
manipur,Ukhrul,Lamlang Gate,795142,Pharung
manipur,Ukhrul,Ukhrul,795142,Razai Khunou
manipur,Ukhrul,Ukhrul,795142,Ukhrul
manipur,Ukhrul,Jessami Edno,795142,Jessami
manipur,Ukhrul,Chingai (P),795142,Awang Kasom
manipur,Ukhrul,Chamu,795142,Chamu
manipur,Ukhrul,Chingjaroiedbo,795142,Chingjaroi Christian
manipur,Ukhrul,Chingjaroiedbo,795142,Chingjaroi Khullen
manipur,Ukhrul,Chingjaroiedbo,795142,Chinjaroi Khunou
manipur,Ukhrul,Huining,795142,Huining (Halang)
manipur,Ukhrul,Khayang,795142,Kachouphung (T)
manipur,Ukhrul,Ukhrul,795142,Khamasom
manipur,Ukhrul,Chither (P),795142,Khangkhui Khullen
manipur,Ukhrul,Nungbi Khunou,795142,Kuirei
manipur,Ukhrul,Lamlang Gate,795142,Lamlang Gate
manipur,Ukhrul,Paorei,795142,Maremphung
manipur,Ukhrul,Ukhrul,795142,Paoyei
manipur,Ukhrul,Ukhrul,795142,Phungcham
manipur,Ukhrul,Kharasom,795142,Sihai
manipur,Ukhrul,Tuinem,795142,Tuinem
manipur,Ukhrul,Tungou,795142,Tungou
manipur,Ukhrul,Tushem,795142,Tushen (Tushar)
manipur,Ukhrul,Tushem,795142,Tusom
manipur,Ukhrul,Ukhrul,795142,Chamu
manipur,Ukhrul,Chingai (P),795142,Chingai
manipur,Ukhrul,Ukhrul,795142,Chingjaroi Christian
manipur,Ukhrul,Mapum,795142,Chingshou (Zingsui)
manipur,Ukhrul,Chamu,795142,Gambal
manipur,Ukhrul,Ukhrul,795142,Hundung
manipur,Ukhrul,Khayang,795142,Kachouphung (K)
manipur,Ukhrul,Khamasom,795142,Khamanom
manipur,Ukhrul,Leisan,795142,Leisan
manipur,Ukhrul,Ukhrul,795142,Ukhrul North Sub-Division
manipur,Ukhrul,Chamu,795142,Kashung
manipur,Ukhrul,Khayang,795142,Khayang
manipur,Ukhrul,Pushing,795142,Lonshak
manipur,Ukhrul,Ukhrul,795142,Chinjaroi Khunou
manipur,Ukhrul,Chither (P),795142,Choithar
manipur,Ukhrul,Hundung,795142,Hundung
manipur,Ukhrul,Ukhrul,795142,Kashung
manipur,Ukhrul,Paorei,795142,Namrei
manipur,Ukhrul,Paorei,795142,Paorei
manipur,Ukhrul,Ukhrul,795142,Shiroy
manipur,Ukhrul,Siroi,795142,Shiroy Chingthak
manipur,Ukhrul,Sorang Phung,795142,Sorbung
manipur,Ukhrul,Tolloi,795142,Tolloi
manipur,Ukhrul,Ukhrul,795142,Tolloi
manipur,Ukhrul,Leisan,795142,Tora
manipur,Ukhrul,Tushem,795142,Tusom Christian
manipur,Ukhrul,Ukhrul,795142,Chingai
manipur,Ukhrul,Ukhrul,795142,Choithar
manipur,Ukhrul,Kagai,795142,Kongai
manipur,Ukhrul,Tungou,795142,Lamlai Chingphei
manipur,Ukhrul,Ukhrul,795142,Lamlang
manipur,Ukhrul,Siroi,795142,Langdang
manipur,Ukhrul,Ukhrul,795142,Leisan
manipur,Ukhrul,Tolloi,795142,Maichon
manipur,Ukhrul,Ngairou,795142,Ngaimu
manipur,Ukhrul,Ukhrul,795142,Ngaimu
manipur,Ukhrul,Ukhrul,795142,Nungshang
manipur,Ukhrul,Hundung,795142,Nungshong Khullen
manipur,Ukhrul,Phungcham,795142,Phungcham
manipur,Ukhrul,Ukhrul,795142,Poi
manipur,Ukhrul,Ukhrul,795142,Pushing
manipur,Ukhrul,Ukhrul,795142,Soraphung
manipur,Ukhrul,Ukhrul,795142,Tuinem
manipur,Ukhrul,Ukhrul,795142,Wahong
manipur,Ukhrul,Leison,795143,Tanrui (leisan)
manipur,Ukhrul,Somdal,795144,Kachai
manipur,Ukhrul,Somdal,795144,Champhung
manipur,Ukhrul,Phadang,795144,Phadang
manipur,Ukhrul,Kachal,795144,Kachai
manipur,Ukhrul,Somdal,795144,Phadang
manipur,Ukhrul,Huime,795144,Huime
manipur,Ukhrul,Somdal,795144,Huime
manipur,Ukhrul,Kachal,795144,Phungthar
manipur,Ukhrul,Somdal,795144,Somdal
manipur,Ukhrul,Maku,795145,Chahong Khullen
manipur,Ukhrul,Shongshak,795145,Changa
manipur,Ukhrul,Litan,795145,Bungpa Khunou
manipur,Ukhrul,Chadong,795145,Chadong (T)
manipur,Ukhrul,Litan,795145,Chadong (T)
manipur,Ukhrul,Chassad,795145,Chassad
manipur,Ukhrul,Lambui,795145,Lambui
manipur,Ukhrul,Litan,795145,Mangkot Chepu
manipur,Ukhrul,Litan,795145,Maokot
manipur,Ukhrul,Sanakeithel,795145,Molnom
manipur,Ukhrul,Phungyar,795145,Phungyar Phaisat Sub-Division
manipur,Ukhrul,Leiting,795145,Shakok
manipur,Ukhrul,Litan,795145,Shangkai
manipur,Ukhrul,Shongshak,795145,Shangshak Khunou
manipur,Ukhrul,L Tangkhul,795145,T.Chanhong
manipur,Ukhrul,Litan,795145,Loushing Khunthak
manipur,Ukhrul,Phungyar,795145,Loushing Khunthak
manipur,Ukhrul,Sorde,795145,Ngaprum
manipur,Ukhrul,Ashi,795145,Aishi
manipur,Ukhrul,Phungyar,795145,Alang
manipur,Ukhrul,Maku,795145,Apong
manipur,Ukhrul,Litan,795145,Bungpun
manipur,Ukhrul,Phungyar,795145,Hangkou
manipur,Ukhrul,Litan,795145,Kangpat Khunou
manipur,Ukhrul,Leiting,795145,Koso
manipur,Ukhrul,Leiting,795145,Leishi
manipur,Ukhrul,Litan,795145,Lungphu
manipur,Ukhrul,Sanakeithel,795145,M.Kamsei
manipur,Ukhrul,Chassad,795145,Makan
manipur,Ukhrul,Sanakeithel,795145,New Cannon
manipur,Ukhrul,Maokot,795145,Roni
manipur,Ukhrul,Litan,795145,Shangshak Khullen
manipur,Ukhrul,Shongshak,795145,Shokvao
manipur,Ukhrul,Litan,795145,Wunghon
manipur,Ukhrul,Litan,795145,Chahong Khunou
manipur,Ukhrul,Litan,795145,Chatric
manipur,Ukhrul,Litan,795145,Grihang
manipur,Ukhrul,Phungyar,795145,H. Goda
manipur,Ukhrul,Chassad,795145,K. Ashang Khullen
manipur,Ukhrul,Kongpat Khunou,795145,Kangpat Khunou
manipur,Ukhrul,Ashi,795145,Lakhan
manipur,Ukhrul,Litan,795145,Lambui
manipur,Ukhrul,Leiting,795145,Leiting
manipur,Ukhrul,Lungphu,795145,Lungshang Chingthak
manipur,Ukhrul,Litan,795145,Maku
manipur,Ukhrul,Maokot,795145,Maokot
manipur,Ukhrul,Sanakeithel,795145,Muirei
manipur,Ukhrul,Sorde,795145,Patbung
manipur,Ukhrul,Sorde,795145,Punge
manipur,Ukhrul,Litan,795145,Shongphel
manipur,Ukhrul,Litan,795145,Thawai (T)
manipur,Ukhrul,Litan,795145,Yaolen
manipur,Ukhrul,Litan,795145,Langli
manipur,Ukhrul,Chassad,795145,Pihang
manipur,Ukhrul,Litan,795145,Bungpa Khullen
manipur,Ukhrul,Grihang,795145,Grihang
manipur,Ukhrul,Litan,795145,K. Ashang Khullen
manipur,Ukhrul,Chassad,795145,Kamjong Chassad Sub-Div
manipur,Ukhrul,Chassad,795145,Kangkum
manipur,Ukhrul,Phungyar,795145,Khambi
manipur,Ukhrul,Litan,795145,Litan
manipur,Ukhrul,Chassad,795145,Manthouram
manipur,Ukhrul,Phungyar,795145,Meiring
manipur,Ukhrul,Grihang,795145,Nampisha
manipur,Ukhrul,Grihang,795145,Ningchou
manipur,Ukhrul,Chassad,795145,Phange
manipur,Ukhrul,Litan,795145,Phungyar
manipur,Ukhrul,Chassad,795145,Sampui
manipur,Ukhrul,Maku,795145,Shingcha
manipur,Ukhrul,Lungphu,795145,Shingkap
manipur,Ukhrul,Sorde,795145,Sorde
manipur,Ukhrul,Chassad,795145,Khoikai
manipur,Ukhrul,Litan,795145,Aishi
manipur,Ukhrul,Ashi,795145,Huimin Thana
manipur,Ukhrul,Ashi,795145,Kongkan
manipur,Ukhrul,Litan,795145,Litan Sareikhong
manipur,Ukhrul,Ashi,795145,Molvailup
manipur,Ukhrul,Shongshak,795145,Nungou
manipur,Ukhrul,Maokot,795145,Phaimol
manipur,Ukhrul,Thawai,795145,Riha (T)
manipur,Ukhrul,Chassad,795145,Wanglee
manipur,Ukhrul,Maku,795145,Yentem
